item_code, count_theoretical
GAS002,8984
GC-501,0
GC-502,0
GC-504,0
GC-701,180
GC-701-D,40
GC-701-D-S,100
GC-701-S,127
GC-702,350
GC-702-S,0
GC-703,258
GC-704,441
GC-705,33
GC-705-S,84
GC-706,45
GC-706-S,100
GC-801,2
GC-801-B,7
GC-801-D,519
GC-801-S,148
GC-802,39
GC-802-B,0
GC-802-S,128
GC-803,77
GC-803-B,0
GC-803-S,116
GC-804,761
GC-804-B,0
GC-804-S,44
GC-805,158
GC-805-S,67
GC-806,266
GC-806-S,72
GC-807,371
GC-807-S,14
GC-901,690
GC-902,66
GC-903,18
GC-904,166
GC-905,142
GC-906,0
GCL001,0
GCL002,0
GCL003,0
GDH-602,0
GDH-603,18
GDH-604,718
GDL-0041,88
GDL-0061,43
GDL-0061P,0
GDL-0061S,0
GDL-0062,43
GDL-0062P,0
GDL-0062S,0
GFC002,4440
GFH002,1300
GL5,0
GL8,0
GL-801,0
GL-802,0
GR-SCR-A2-M06,50
GSG-2030-SN,57
GSG-2525-SH,7
GSG-2525-SN,101
GSG-3030-CH,0
GSG-3030-SH,105
GSG-3030-SN,53
GSG-5525-CH,4
GSG-5525-SH,1
GSH-101,0
GSH-102,445
GSH-102-S,65
GSH-201,137
GSH-201-S,0
GSH-202,450
GSH-202-S,0
GSH-203,897
GSH-203A,807
GSH-203-B,0
GSH-203-FIN,71
GSH-203G,2
GSH-203G-B,0
GSH-203-S,32
GSH-203W,24
GSH-203W-B,0
GSH-301,264
GSH-301-S,49
GSH-401,333
GSH-401-S,200
H100T,162
HDR-135DC,0
HDR-8MM-GAS-PM,235.3999999
HDR-90DC,0
HDR-ANO-BPS,0
HDR-DAM-MIL-PM,0
HDR-DAM-PM,0
HDR-FL-CON,529
HDR-FL-PRO,0
HDR-HR90,97
HDR-HRR,192
HDR-HRW,300
HDR-PM,0
HDR-WBR,349
HMP-1000,2
HMP-2000,0
HMP-3000,218
HMPH-1000B,0
HMPH-1500B,0
HMPH-3000P,0
HNG-RL-1000B,2
HNG-RL-1000N,1
HNG-RL-1500B,0
HNG-RL-1500N,0
HNG-RL-2000B,0
HNG-RL-2000N,3
HNG-RL-2000W,1
HNG-RL-3000B,8
HNG-RL-3000N,14
HNG-RL-M0750,0
HNG-RL-M1050,2
HNG-RL-M1500,1
HNG-RL-M2550,0
HNG-RL-M3050,1
HNG-RL-M6100,12
HRG001,2
HRG006,0
HRG008,0
HRSR-2000,0
HRSR-3000,1
HRSR-6000,0
HRSR-ELB90,4
HRSR-END,4
HSF-000P,0
HSF-000S,4
HSP-10,0
HSP-10HP,0
HSP-16,0
HSP-16HP,0
HSP-25,0
HSP-25HP,0
HSP-30,0
HSP-30HP,0
HSR-000P,0
HUL-AXI,0
IM-H-1,4
INSCHL-10-M1000,0
INSCHL-10-M1500,0
INSCHL-10-M2000,120
INSCHL-10-M3000,0
INSCHL-10-M6100,60
INSCHL-10-M6300,0
INS-CHNL-10-10,3
INS-CHNL-10-10N,8
INS-CHNL-10-15,0
INS-CHNL-10-15N,0
INS-CHNL-10-20,456
INS-CHNL-10-20B,0
INS-CHNL-10-20N,142
INS-CHNL-10-30,0
INS-CHNL-10-30B,7
INS-CHNL-10-30N,68
INS-CHNL-19-10N,0
INS-CHNL-19-15N,0
INS-CHNL-19-20N,0
INS-CHNL-19-30,0
INS-CHNL-19-30N,0
INS-CHNL-19-60N,6
INS-CHNL-25-M30,0
INS-CHNL-8-10,3
INS-CHNL-8-10N,0
INS-CHNL-8-12N,0
INS-CHNL-8-15,5
INS-CHNL-8-15N,4
INS-CHNL-8-20,343
INS-CHNL-8-20N,43
INS-CHNL-8-23N,0
INS-CHNL-8-30,476
INS-CHNL-8-305M,0
INS-CHNL-8-30B,8
INS-CHNL-8-30N,20
INS-CHNL-8-30W,0
INSCHNL-8-ANO-N,0
INS-CHNL-8-GAS,180
INSCHNL-8-M1000,0
INSCHNL-8-M1500,0
INSCHNL-8-M2000,0
INSCHNL-8-M2500,0
INSCHNL-8-M3000,360
INSCHNL-8-M5100,65
INSCHNL-8-M6100,0
JHB146/300,0
JHB418/450,0
JI235/300,0
KA-003*19,175
KA-003*19-S,31
KA-101-*19,393
KA-101-*19B,0
KA-101-*19-S,144
KA-102*19,338
KA-103*19,160
KA-103*19-B,0
KA-103-*19B,0
KA-103*19-S,48
KA-106*19,293
KA-107*19,253
KA-109*19,100
KA-111*19,706
KA-111*19-B,0
KA-111*19-S,77
KAL-BSK06,6
KAL-BSK-KIT,6
KAL-GTG-KIT,0
KAL-PTW-KIT,0
KAL-WTG-KIT,0
KLW-1000N,65
KLW-1000P,32
KLW-1500N,0
KLW-1500P,0
KLW-2000N,0
KLW-2000P,0
KLW-3000M,2
KLW-3000N,0
KLW-3000P,62
KLW-M0825,20
KLW-M0925,5
KLW-NAT-ANO,0
KLW-PM,0
LEO-360,0
LIME-R-500ML,5
LV740,0
M6*10-MS,0
M6*16-FW,119
M6*40-CSR,119
MCP-1000N,0
MCP-1000P,4
MCP-1001A,2
MCP-1001B,0
MCP-1001N,26
MCP-1001P,32
MCP-1500N,1
MCP-1500P,13
MCP-1501A,0
MCP-1501B,0
MCP-1501N,2
MCP-1501P,1
MCP-2000N,46
MCP-2000P,95
MCP-2001A,1
MCP-2001B,0
MCP-2001N,26
MCP-2001P,199
MCP-2500P,0
MCP-2501P,0
MCP-3000N,13
MCP-3000P,102
MCP-3001A,12
MCP-3001B,0
MCP-3001N,99
MCP-3001P,564
MCP-3050M,0
MCP-3051M,0
MCP-5100M,60
MCP-6050M,0
MCP-M2000,0
MCP-M2001,0
MCP-M3000,0
MCP-M3001,0
MCP-M3050,51
MCP-M5100,190
MCP-M5101,344
MIS10,0
MPBC-CH,0
MP-CHNL-1000N,0
MP-CHNL-1500N,0
MP-CHNL-2000N,0
MP-CHNL-3000N,200
MP-CHNL-M3000,0
MPF-1000N,0
MPF-1500N,0
MPF-2000N,0
MPF-2500N,0
MPF-3000N,6
MPF-5100N,0
MPF-6000N,41
MPF-M1000,0
MPF-M1500,0
MPF-M2000,0
MPF-M2500,0
MPF-M3000,0
MPF-M5100,0
MPF-M6100,0
MPT-1000N,0
MPT-1500N,0
MPT-2000N,0
MPT-2500N,0
MPT-3000N,0
MPT-5100N,0
MPT-6000N,0
MPT-M1000,0
MPT-M1500,0
MPT-M2000,0
MPT-M2500,0
MPT-M3000,0
MPT-M5100,0
MPT-M6100,0
MPW-1000N,0
MPW-1500N,0
MPW-2000N,0
MPW-2500N,0
MPW-3000N,14
MPW-5100N,0
MPW-6000N,66
MPW-M1000,0
MPW-M1500,0
MPW-M2000,0
MPW-M2500,0
MPW-M3000,0
MPW-M5100,0
MPW-M6100,0
N08*38-7982,15890
NANO-CLE301,7
NANO-CLE301-500,0.5
NANO-E2C105,2.05
NANO-E2C105-500,1
NANO-E2C113,0
NANO-E2C113-500,0
NANO-KIT,2
NANO-ORB,0
NKPDLS-MILL,6.51
OXB-1041,231
OXB-1042,125
OXB-1-19,100
OXB-12,200
OXB-150-350,138
OXB-150-350S,62
OXB-150-425P,128
OXB-403,603
OXB-405,780
OXB-4-19,0
OXB-745,283
OXB-746,214
OXB-747,289
OXB-792P,913
OXB-850D-305,34
OXB-850D-425,1
OXB-850D-600,17
OXB-960,7
OXB-962,63
OXB-962G,52
OXB-966-1300,352
OXB-966-600,199
P0810,1
P0820,0
P1502,0
P1504N,0
P1700,0
P1701,0
P1701-1000,0
P1701-1500,0
P1701-2000,0
P1701-3000,0
P1702,0
P1703,0
P1704,0
P1705,0
P1710-1000N,0
P1710-1500N,0
P1710-2000N,0
P1710-2500N,0
P1710-3000N,0
P1713-1000,0
P1713-1500,0
P1713-2000,0
P1713-3000,0
P1714-1000,0
P1714-1500,0
P1714-2000,0
P1714-3000,0
P1715-3000,0
P3794,0
P3795,0
P3844,1
P3844-BLK,0
P4010,9
P4010C,40
P4101,0
P4102,0
P4103,0
P4104,0
P4105,0
P4140C,138
P4140S,4
P4281,0
P4281C,192
P4282,2
P4282C,120
P4340,102
P4341,51
P4341-BLK,0
P4342,14
P4342C,139
P4343,11
P4343C,40
P4344,7
P4344-PIN,46
P4345,9
P4345C,64
P4346,0
P4347,22
P4348,178
P4350,13
P4350-BLK,0
P5228-2500,0
P5284,0
P5340,0
P6000,0
P6001,0
P6002,0
P6003,0
P6261,0
P6851,0
PCR3JB,0
PCW-EMP-PM,0
PC-WHITE,0
PF102,0
PF104,0
PLUG-SX8,13919
POWDERCOATING,0
PRT001,187
PT10AL,0
PT15,0
PT20,0
PT20AL,0
PT41L,0
PT41R,0
PTB05,0
PTM13,84
PW28,0
PWC-1000B,5
PWC-1500B,1
PWC-1500M,0
PWC-2000B,0
PWC-2000M,0
PWC-2000N,1
PWC-2500B,1
PWC-3000B,7
PWC-3000M,0
RSM090-08B,0
RSM090-10B,0
RSS-008A-10,0
RSS-008A-8,0
RWH-001,3
SAH-000P,0
SBF-000P,24
SBTR25-PM,4.5
SBW-000P,20
SBW-000S,0
SCH045/225,0
SCH146/135,0
SCH146/185,1
SCH146/285,2
SCH146/435,6
SCH146/485,0
SCH146/575,0
SCH146/585,0
SCH212/350,5
SCH213/152,5
SCH213/305,4
SCH215/350,5
SCH216/450,2
SCH216/500,0
SCH233/286,0
SCH235/300,6
SCH235/450,5
SCH418/180,4
SCH418/300,1
SCH418/350,0
SCH418/425,0
SCH-THWM-54,99
SCK-GLM,26
SCK-GLM-NB,49
SCK-GLM-S,0
SCK-TBUSH,0
SDF-000P,0
SDH-101-135,90
SDH-101-90,39
SDH-101-90HP,611
SDH-101-90HPA,11
SDH-102-135,654
SDH-102-135EC,39
SDH-102-135-S,81
SDH-102-180,14
SDH-102-180A,12
SDH-102-90,221
SDH-104-360,153
SDH-104-360-S,30
SDH-108-360,91
SDH-801-135,220
SDH-801-360,65
SDH-801-360-S,6
SDH-801-90,87
SDH-801-90HP,1178
SDH-801-90HPA,106
SDH-801-90HP-B,0
SDH-801-90HP-S,246
SDH-801-90HP-Z,0
SDH-802-135,275
SDH-802-135A,393
SDH-802-135-B,0
SDH-802-135-S,44
SDH-802-180,313
SDH-802-180A,154
SDH-802-180-B,0
SDH-802-180-S,21
SDH-802-90,119
SDH-802-90A,57
SDH-802-90-S,5
SDH-832-S,0
SDH-882-S,54
SDH-891HP-S,83
SDH-901-90HP,1680
SDH-902-135,0
SDH-902-180,415
SDH-902-90,0
SDS-000P,0
SDT-600P,0
SDT-600S,0
SDT-800P,0
SDT-900P,0
SDT-900S,0
SFG-600P,0
SFG-600S,0
SGS-000P,13
SGS-000S,0
SGS-345P,8
SGS-345S,0
SGT-000P,1
SGT-000S,0
SH-001,0
SH-010,0
SH-0300,0
SH-0400,0
SH-0425,0
SH-0600,0
SHDR-135DC,49
SHDR-90DC,55
SHDR-90WL,0
SHDR-90WR,0
SHI-POL-9-10,0
SH-J103,180
SH-J82,284
SH-J83,123
SHO-000P,30
SHO-000S,0
SHR-1500N,2
SHR-2000N,4
SHR-2500N,1
SHR-3000N,3
SHR-789P,1549
SHR-EC,1150
SHR-PC,1532
SHR-S,544
SHS-F16D,0
SHS-F17D,0
SHS-F18D,0
SHS-F19D,0
SIL100,0
SL-0068,4
SL-0077,36
SL-0080,24
SL-0085,28
SL-0098,30
SL-0099BR,0
SL-0099N,87
SL-0099P,1010
SLG-798P,931
SLH-036P,290
SLH-060P,44
SLH-134A,1
SLH-134A-BR,0
SLH-134D,0
SLHR-1000B,5
SLHR-1000N,1
SLHR-1500B,1
SLHR-1500N,4
SLHR-2000B,0
SLHR-2000N,9
SLHR-2500B,27
SLHR-2500N,0
SLHR-3000B,36
SLHR-3000N,36
SLHR-G001,71.2
SLHR-KIT,3
SLHR-KIT-EXB,0
SLHR-M1000,6
SLHR-M1500,0
SLHR-M2000,0
SLHR-M2500,0
SLHR-M3000,40
SLHR-M3050,0
SLHR-M5100,0
SLHR-M6100,41
SLL-824,98
SLL-824P,0
SLL-824S,0
SLW-0750B,9
SLW-1000B,3
SLW-1000BR,0
SLW-1000N,1
SLW-1500B,1
SLW-1500N,4
SLW-2000B,0
SLW-2000N,2
SLW-2500B,0
SLW-3000B,38
SLW-3000N,9.000000019
SLW-M0750,0
SLW-M1500,0
SLW-M2000,0
SLW-M2500,0
SLW-M3000,0
SLW-M6100,20
SM090-06B,0
SM090-08B,32
SM090-10B,164
SM135-06B,59
SM135-08B,7
SM135-10B,1
SM180-06B,128
SM180-08B,584
SM180-10B,308
SMS-000P,169
SMS-000S,132
SMS-001P,932
SMS-001S,72
SMS-002P,0
SMS-002S,0
SMS-003-GAS,60
SMS-003P,5
SMS-003P-SL,92
SMS-004P,42
SMS-005P,0
SMS-006P,0
SMS-006P-MOD,0
SMS-340P,0
SOFTWARE,0
SP-SCW-H01,400
SQBAR-12.7,0
SQSH-2-PAN,2
SQSH-4-PAN,1
SRD-000P,54
SRD-000S,0
SRH-000B,0
SRH-000P,47
SRH-000S,0
SRHB-000P,0
SRI-000P,0
SRI-000S,0
SRW-001,0
SS2520P,0
SS2520S,0
SS2525P,0
SS2525S,0
SS2555P,0
SS2555S,0
SSB-000P,13
SSB-000S,0
SSD-000P,0
SSD-AB-6W,10
SSD-BIC-135,200
SSD-BIC-90,100
SSD-BICF-L,300
SSD-BICF-R,300
SSD-BIC-O,200
SSD-BP10-6M,3
SSD-BP8-6W,3
SSD-CC,10
SSD-CFH,90
SSD-CRG,30
SSD-DP-6W,2
SSD-FP-6W,6
SSD-GAD-W,25
SSD-GBS-1,200
SSD-GBS-2,200
SSD-GBS-3,160
SSD-GBS-4,62
SSD-GBS-5,200
SSD-GBS-6,160
SSD-GBS-7,160
SSD-HTS,100
SSD-KAB,50
SSD-KAS-45,20
SSD-KLL,50
SSD-KLW,150
SSD-KPW,150
SSD-MAG-135,40
SSD-MAG-180,160
SSD-MAG-90,40
SSD-OCG-LT,25
SSD-OCG-RT,25
SSD-OPB,50
SSD-PSP,2000
SSD-SC-6W,2
SSD-SCE,50
SSD-SCS,50
SSD-SSHS,800
SS-DTR900,0
SS-DTR-KIT,108
SS-DTR-KIT-S,4
SSH-000P,39
SSH-000S,0
SS-TB-I,8
SS-TB-R,15
STA-ALP-WGH,0
STA-BBKN-25,14
STA-BBKN25-S,1
STA-GFS-600,0
STA-GGC-180,0
STA-GGC-90,11
STA-GGH-180R,0
STA-GM-CK,0
STA-GPS,44
STA-H150-TR300,0
STA-H200-TR400,0
STA-H300-TR600,0
STA-H300-TR600S,0
STA-HDR-1000,13
STA-HDR-1000N,9
STA-HDR-1500,31
STA-HDR-1500N,3
STA-HDR-2000,10
STA-HDR-2000N,2
STA-HDR-2500,9
STA-HDR-2500N,0
STA-HDR-3000,0
STA-HDR-3000N,0
STA-HDR-M1000,0
STA-HDR-M1500,0
STA-HDR-M2000,0
STA-HDR-M2500,0
STA-HDR-M3000,0
STA-HDR-M5100,0
STA-HDR-M6100,0
STA-HK-150,15
STA-MBGGH-180L,10
STA-MBGGH-180R,19
STA-MBWGH-90L,3
STA-MBWGH-90R,12
STA-MGGH-135L,0
STA-MGGH-135R,2
STA-MGGH-180L,6
STA-MGGH-180R,6
STA-MSBR,7
STA-MWGH-90L,4
STA-MWGH-90R,15
STA-PH1200,0
STA-PH1800,0
STA-PH300,0
STA-PH350,0
STA-PH435,0
STA-PH575,0
STA-PH585,0
STA-PH600,0
STA-PH600-32,0
STA-PH900,0
STA-PH-KIT,90
STA-PH-KIT-S,0
STA-PVT-BL,2690
STA-SBB-GM,0
STA-SBB-GMH,0
STA-SBB-GM-S,0
STA-SBB-TGM,0
STA-SBB-UGM,0
STA-SBB-UM,1
STA-SBB-WM,401
STA-SBB-WM-S,0
STA-SBTR-PM,3332.32
STA-SBTR-PM-B,0.4
STA-SBTR-PM-S,48.72000001
STA-SC-GM,20
STA-SC-WM,18
STA-SHDR-1000,2
STA-SHDR-1000N,16
STA-SHDR-1500,8
STA-SHDR-1500N,7
STA-SHDR-1825N,21
STA-SHDR-2000,2
STA-SHDR-2000N,21
STA-SHDR-2025N,0
STA-SHDR-2225N,0
STA-SHDR-2500,0
STA-SHDR-2500N,0
STA-SHDR-3000,0
STA-SHDR-3000N,6
STA-SHDR-M1010,0
STA-SHDR-M1025,0
STA-SHDR-M1550,0
STA-SHDR-M1840,0
STA-SHDR-M1960,0
STA-SHDR-M2055,0
STA-SHDR-M2550,0
STA-SHDR-M3000,0
STA-SHDR-M5100,0
STA-TBH-C,5
STA-TR750,0
STA-TRK400,0
STA-TRK600,0
STA-TRK750,0
STA-TRK-ET,53
STA-TRK-ET-NF,8
STA-TRKK400,0
STA-TRKK-ET,57
STA-TRKK-ET-B,0
STA-TRKK-ET-S,1
STA-UVM,32
STA-VBE,0
STA-VBT,0
STA-WGC,5
STG-10KW,2
STG-12KW,7
STG-18KW,0
STG-8KW,0
STG-BDV,0
STG-CC10,6
STG-COP,0
STG-COPL,2
STG-H40,0
STG-H45,2
STG-H60,2
STG-LIC,0
STG-N13,4
STG-OCAI,5
STG-OCBD,0
STG-OCBI,3
STG-OCBM,0
STG-OCBR6,5
STG-OCBR9,5
STG-OCC5,6
STG-OHS,4
STG-PR,1
STG-SDC,1
STG-TAN,4
STG-TEE1,5
STG-TEE2,1
STG-TES,12
STG-WLP,0
STM-DS,0
STM-GGH-180L,97
STM-GGH-180R,158
STM-GGH-45L,0
STM-GGH-45R,0
STM-GGH-90L,0
STM-GGH-90R,0
STM-MWGH-180L,0
STM-TB,0
STM-WGH-135L,0
STM-WGH-135R,0
STM-WGH-180L,0
STM-WGH-180R,0
STM-WGH-45L,0
STM-WGH-45R,0
STM-WGH-90L,12
STM-WGH-90R,4
STR-300P,0
STR-600P,0
STR-700P,0
STR-900P,0
STR-KIT,10
STR-KIT-S,0
SWR3000,0
SWR-3000N,0
SWR-3000P,0
TCB-6000N,215
TCB-6100N,0
TCF-6000N,55
TCG-10PM,0
TCG-12PM,0
TCG-8PM,100
TCG-CPM,0
TSS-001-10,224
TSS-001-10-5,95
TSS-001-12,358
TSS-001-8,1189
TSS-001-8-5,64
TSS-002-8,98
TSS-003-10,49
TSS-003-10-12,665
TSS-003-10-22,535
TSS-003-12,90
TSS-003-22-10,0
TSS-003-6-12,892
TSS-003-6-22,185
